Piece,X,Y
WS1,0,0
BG2,-1,0
WQ1,1,-1
BS1,-2,1
WB1,1,0
BQ1,-1,-1
WA2,0,1
BA2,-2,0
WA2,-3,0
BS1,1,1
WA1,2,-1
BS1,3,-2
WS2,1,1
BG1,-2,1
WA3,2,0
BG1,0,-1
WA3,-1,-2
BA3,-2,1
WS2,-2,2
BA1,4,-2
WA2,0,-2
BB1,-3,1
WS2,-4,1
BS2,4,-3
WB1,0,1
BA1,1,-2
WA3,-3,0
BS2,2,-3
WS2,-2,-1
BS1,1,0
WA3,-1,-2

